ID,Fleet name
1,Trawl
2,Non-trawl
3,Line
4,NSW trawl
5,Vic trawl
6,Scallop
7,Squid
8,Trap
9,Danish Seine
10,Tuna Longline
11,Recreational
12,Mortality
